ingelisse,2022-03-26 22:34:18+00:00,"RT @LyonsFireCO: NCAR Fire is southwest of Boulder near Table Mesa. 
Please be aware of the increase of emergency vehicles in the area and…",1507848443682869248
uptonic,2022-03-26 22:34:10+00:00,"Evacuated my home in South Boulder today just a few months after our community experienced the Marshall Fire.

Wel… https://t.co/w0D0ETeLUK",1507848413584318464
jenizie,2022-03-26 22:34:09+00:00,RT @SchwartzNow: NIST NOAA campus from Broadway. Fire is (screen left) - not in screen. #Boulder #NCARFire https://t.co/xgq4jUIPWh,1507848406781157376
cjmoose,2022-03-26 22:33:59+00:00,RT @CBSDenver: HAPPENING NOW: Evacuations ordered for areas next to open space around NCAR. #NCARFire burning and putting up a lot of smoke…,1507848366021042176
SuzChaos,2022-03-26 22:33:51+00:00,RT @memetrix: Traffic on Table Mesa. #Boulder #fire #ncar https://t.co/XKMf4SMkoa,1507848330532978692
abretz_,2022-03-26 22:33:49+00:00,RT @dailycamera: Photos: NCAR Fire in Boulder on March 26 2022 https://t.co/aEQtmCoPWR https://t.co/o1JQYeq34m,1507848325554339841
CodeRed001Blue,2022-03-26 22:33:45+00:00,RT @RadarSCM: Per @AlertWildfire 15 minute Timelapse of Vegetation Fire above Boulder Creek in the Santa Cruz Mountains. Cal Fire on scene…,1507848308760334336
SergioIbarraEs1,2022-03-26 22:33:41+00:00,"RT @NCAR_ACOM: The #NCARfire is burning southwest of #NCAR Mesa Lab in #BoulderColorado. #wildfire Here are some links:
https://t.co/x7g35D…",1507848290032766979
thedancondon,2022-03-26 22:33:40+00:00,RT @dailycamera: Photos: NCAR Fire in Boulder on March 26 2022 https://t.co/aEQtmCoPWR https://t.co/o1JQYeq34m,1507848285859549189
SuzChaos,2022-03-26 22:33:39+00:00,RT @Quidnunciac: #Boulder fire #ncar #cowx,1507848281707081728
LyonsFireCO,2022-03-26 22:33:39+00:00,"NCAR Fire is southwest of Boulder near Table Mesa. 
Please be aware of the increase of emergency vehicles in the ar… https://t.co/nFac6nQCfw",1507848280717217794
SchwartzNow,2022-03-26 22:33:37+00:00,NIST NOAA campus from Broadway. Fire is (screen left) - not in screen. #Boulder #NCARFire https://t.co/xgq4jUIPWh,1507848275373838337
renhao_cui,2022-03-26 22:33:36+00:00,RT @dailycamera: Photos: NCAR Fire in Boulder on March 26 2022 https://t.co/aEQtmCoPWR https://t.co/o1JQYeq34m,1507848269023813632
bkumar080,2022-03-26 22:33:35+00:00,RT @spennington33: NCAR fire prompts evacuations in south Boulder pre-evacuation warning for Eldorado Springs https://t.co/QeZJFzHbMV,1507848263659323393
wyobetsy,2022-03-26 22:33:31+00:00,RT @breakingweather: Boulder Fire-Rescue has ordered 1200 residences to evacuate after a fire began in the area near NCAR. The fire began…,1507848248240717825
PacAnalytica,2022-03-26 22:32:52+00:00,RT @breakingweather: Boulder Fire-Rescue has ordered 1200 residences to evacuate after a fire began in the area near NCAR. The fire began…,1507848085577211904
D4thewin,2022-03-26 22:32:38+00:00,RT @AliciaMillerRE: A view of the NCAR fire from the ruins of my house in Lousville. #NCARfire #globalwarmingisreal #boulder #colorado #tex…,1507848026991124483
DontKillKaren,2022-03-26 22:32:38+00:00,RT @ira_is_trying: Fires will keep happening in Boulder County. The Marshall Fire wasn’t an isolated event: it was a disaster driven by the…,1507848025263255559
randomcaroline,2022-03-26 22:32:33+00:00,RT @mattsebastian: LATEST: NCAR fire prompts evacuations in south Boulder pre-evacuation warning for Eldorado Springs https://t.co/ov5UU1z…,1507848003725369349
memetrix,2022-03-26 22:32:25+00:00,Evacuation in progress. Sochi the caris doing okay but is a little vocal poor guy. Also have husband and teen.… https://t.co/vHpdxTGqeG,1507847973320937474
CodeRed001Blue,2022-03-26 22:32:25+00:00,RT @CALFIRECZU: Firefighters are battling a 1/4 acre fire near Boulder Creek on Two Bar Road. It is 50% contained. CAL FIRE Santa Cruz Co…,1507847971366268929
dailycamera,2022-03-26 22:32:21+00:00,Photos: NCAR Fire in Boulder on March 26 2022 https://t.co/aEQtmCoPWR https://t.co/o1JQYeq34m,1507847954790506499
TEOTWP,2022-03-26 22:32:10+00:00,RT @breakingweather: Boulder Fire-Rescue has ordered 1200 residences to evacuate after a fire began in the area near NCAR. The fire began…,1507847909609459714
peterclowes,2022-03-26 22:32:06+00:00,RT @MrRyanGuthrie: You can listen to Boulder County Sheriff &amp; Fire @ https://t.co/n8eLTnDx07 #NCARFire,1507847893423587328
LongmontLeader,2022-03-26 22:32:05+00:00,Longmont not impacted https://t.co/fRa0iO69Hl,1507847888226983936
999ModyonYT,2022-03-26 22:32:01+00:00,@boulderpolice @boulder_fire @boulderosmp Is it gonna reach denver or Louisville?,1507847868794740748
dwallacewells,2022-03-26 22:31:59+00:00,RT @breakingweather: Boulder Fire-Rescue has ordered 1200 residences to evacuate after a fire began in the area near NCAR. The fire began…,1507847863493091333
kristacullen15,2022-03-26 22:31:57+00:00,RT @DrJenHo: There's a lot of trauma that people in the greater Boulder area are processing from the Boulder shooting anniversary to the #M…,1507847852923441155
k8lettuce,2022-03-26 22:31:53+00:00,RT @JHansenWX: There's a #wildfire near Boulder CO! Windy conditions have caused the fire to really take off! Looks to be north of El Dora…,1507847838046339073
spennington33,2022-03-26 22:31:53+00:00,NCAR fire prompts evacuations in south Boulder pre-evacuation warning for Eldorado Springs https://t.co/QeZJFzHbMV,1507847837631107072
cliffpix,2022-03-26 22:31:52+00:00,Photos: NCAR Fire in Boulder on March 26 2022 https://t.co/AhCVpccyzu,1507847833642168322
Thiellaos,2022-03-26 22:31:50+00:00,RT @MBforBoulder: #NCARFire is still moving south. One small aircraft is dropping fire retardant. #boulder #BoulderColorado https://t.co/BU…,1507847824083496964
Descartes1,2022-03-26 22:31:48+00:00,RT @horsepepsi: #ncar #boulderfire View of the fire from Iliff St in South Boulder. Fires at the Shanahan Ridge hiking trails. https://t.co…,1507847816365883394
JimmieSearfoss,2022-03-26 22:31:40+00:00,#NCARFire distance to CU Boulder's campus. Note the distance is further than the map says due to a lack of roads le… https://t.co/1EDAREvZaC,1507847784002727947
pscherry78,2022-03-26 22:31:40+00:00,RT @jeffcom911co: Smoke from a fast-moving fire in Boulder County is visible in NW JeffCo. There is currently no threat to our county. Plea…,1507847781100183552
PINKCUBoulder,2022-03-26 22:31:38+00:00,RT @boulderpolice: We are currently with @boulder_fire @boulderosmp regarding a small fire in the Open Space next to NCAR. Please avoid the…,1507847775878270983
999ModyonYT,2022-03-26 22:31:30+00:00,@SteveStaeger @rbottome @boulderpolice @boulder_fire @boulderosmp @9NEWS Yes just tag tell em it’s mine,1507847738859397124
tkillion98,2022-03-26 22:31:18+00:00,RT @dailycamera: PHOTOS: NCAR Fire forces evacuations in Boulder https://t.co/ehjf7vvwgJ https://t.co/RtqaebI2lF,1507847691296034826
Spartan_Intel,2022-03-26 22:31:17+00:00,RT @breakingweather: Boulder Fire-Rescue has ordered 1200 residences to evacuate after a fire began in the area near NCAR. The fire began…,1507847685377871872
texaradogirl,2022-03-26 22:31:08+00:00,RT @HumaneBoulder: #NCARFire: The Humane Society of Boulder Valley is accepting evacuated companion animals from the NCAR Fire. Free pet fo…,1507847646634930176
Tontolao1,2022-03-26 22:31:07+00:00,RT @CoQueenBee: Another fire! It’s getting very scary to live here. Fire burning near NCAR | https://t.co/0ejdSireFF  https://t.co/mmSMsc8n…,1507847645758308353
klamb,2022-03-26 22:30:52+00:00,RT @boulderpolice: We are currently with @boulder_fire @boulderosmp regarding a small fire in the Open Space next to NCAR. Please avoid the…,1507847583124783111
DarleneCypser,2022-03-26 22:30:31+00:00,RT @KevinJBeaty: Marya Washburn PIO with Boulder Fire Rescue says they learned about the fire around 2pm from a 911 call probs made by so…,1507847493089992718
Quidnunciac,2022-03-26 22:30:28+00:00,#Boulder fire #ncar #cowx https://t.co/mcqfOMfKtp,1507847482390114305
ItMatters4Ever,2022-03-26 22:30:18+00:00,RT @AliciaMillerRE: A view of the NCAR fire from the ruins of my house in Lousville. #NCARfire #globalwarmingisreal #boulder #colorado #tex…,1507847438584872962
memetrix,2022-03-26 22:30:14+00:00,Traffic on Table Mesa. #Boulder #fire #ncar https://t.co/XKMf4SMkoa,1507847422160130050
arleigh,2022-03-26 22:30:04+00:00,Watching this livestream of ncar fire near boulder https://t.co/U6MQQLhG7L,1507847380086890497
accountable_gov,2022-03-26 22:29:56+00:00,RT @sonyala: Another fire near my house in #boulder https://t.co/Ogng1LEBuo,1507847347816087560
NonnaSku,2022-03-26 22:29:47+00:00,RT @MBforBoulder: #NCARFire is still moving south. One small aircraft is dropping fire retardant. #boulder #BoulderColorado https://t.co/BU…,1507847307508731915
SuzChaos,2022-03-26 22:29:40+00:00,RT @Josh_: Another freaking fire in #boulder. This time 2 miles from my house near @NCAR_Science building. Oh BTW that building in the for…,1507847280337989632
DarleneCypser,2022-03-26 22:29:39+00:00,RT @DenverChannel: AirTracker7 is over a wildfire burning on open space near Boulder. Residents within a quarter-mile radius of the #NCARFi…,1507847273601982466
boulder_fire,2022-03-26 22:29:31+00:00,RT @boulderpolice: Pre-evacuation warning has gone out to the following areas: West of Hwy. 93 north of Eldorado Canyon State Park east s…,1507847240982925316
GFSAR16,2022-03-26 22:29:28+00:00,RT @MBforBoulder: #NCARFire is still moving south. One small aircraft is dropping fire retardant. #boulder #BoulderColorado https://t.co/BU…,1507847230278889472
ravenmount1,2022-03-26 22:29:24+00:00,RT @MBforBoulder: #NCARFire is still moving south. One small aircraft is dropping fire retardant. #boulder #BoulderColorado https://t.co/BU…,1507847212591591427
VwithanE,2022-03-26 22:29:11+00:00,RT @MBforBoulder: #NCARFire is still moving south. One small aircraft is dropping fire retardant. #boulder #BoulderColorado https://t.co/BU…,1507847158027984898
MexicanHebrew,2022-03-26 22:29:05+00:00,RT @DenverChannel: AirTracker7 is over a wildfire burning on open space near Boulder. Residents within a quarter-mile radius of the #NCARFi…,1507847132547534857
BoCo_trails,2022-03-26 22:29:02+00:00,RT @bouldercolorado: We are aware of a fire in the city open space near NCAR. Please avoid the area &amp; do not call 911 to report it. Some pr…,1507847118836314113
KelseyHammon2,2022-03-26 22:28:52+00:00,Public Information Officer Marya Washburn with Boulder Fire Rescue tells me that a plane is dropping slurry on th… https://t.co/aWPiLmfpGN,1507847077719683078
blonDERS116,2022-03-26 22:28:42+00:00,RT @HumaneBoulder: #NCARFire: The Humane Society of Boulder Valley is accepting evacuated companion animals from the NCAR Fire. Free pet fo…,1507847036841959424
chrisbradt,2022-03-26 22:28:41+00:00,RT @susanemasters: Here’s an evacuation checklist. Fire is fast-moving with winds at ~ 35mph. #Fire is moving south/southeast from #NCAR. #…,1507847031460671495
MBforBoulder,2022-03-26 22:28:37+00:00,#NCARFire is still moving south. One small aircraft is dropping fire retardant. #boulder #BoulderColorado https://t.co/BUjlGPTZAH,1507847017145507850
DenverChannel,2022-03-26 22:28:37+00:00,AirTracker7 is over a wildfire burning on open space near Boulder. Residents within a quarter-mile radius of the… https://t.co/FH8z4Zd0MR,1507847013991272449
DarleneCypser,2022-03-26 22:28:35+00:00,Evacuation Area for Table Mesa Fire Boulder 4:15 pm 03/26/2011 https://t.co/E1M8thwoLa,1507847007343460354
ArcticDag,2022-03-26 22:28:22+00:00,RT @Eskiworks: BOULDER FRIENDS fire near NCAR get out now! See lrt for evacuation area map!,1507846951907344385
MPFulcher,2022-03-26 22:28:19+00:00,Follow @CPRNews Kevin Beaty for latest on the new Boulder fire. https://t.co/YuCISMyKOm,1507846941476069381
JayneHo30995128,2022-03-26 22:28:17+00:00,RT @bariatricchick: Another fire in Boulder Colorado off of Table Mesa! 1500 homes ordered to evaluate! #boulderfire #colorado #fire #boul…,1507846929413283840
lajonez9,2022-03-26 22:28:16+00:00,RT @breakingweather: Boulder Fire-Rescue has ordered 1200 residences to evacuate after a fire began in the area near NCAR. The fire began…,1507846928200974336
bigtimeflusher,2022-03-26 22:28:11+00:00,RT @susanemasters: Here’s an evacuation checklist. Fire is fast-moving with winds at ~ 35mph. #Fire is moving south/southeast from #NCAR. #…,1507846904914141184
JSegor,2022-03-26 22:28:07+00:00,"Another wildfire near NCAR Boulder Colorado.  Evacuations active in a very popular hiking area.
https://t.co/iNT7XzpZ0A",1507846888036339718
efino87,2022-03-26 22:28:02+00:00,RT @bouldercolorado: We are aware of a fire in the city open space near NCAR. Please avoid the area &amp; do not call 911 to report it. Some pr…,1507846866741956610
Cbare71,2022-03-26 22:27:59+00:00,RT @breakingweather: Boulder Fire-Rescue has ordered 1200 residences to evacuate after a fire began in the area near NCAR. The fire began…,1507846855392215045
lajonez9,2022-03-26 22:27:51+00:00,RT @troygbradley: Another fire in the Boulder area 😢 https://t.co/WFjyN9t6lM,1507846821602754564
Lenaschatz,2022-03-26 22:27:51+00:00,RT @HumaneBoulder: #NCARFire: The Humane Society of Boulder Valley is accepting evacuated companion animals from the NCAR Fire. Free pet fo…,1507846820457762819
RainbowDracarys,2022-03-26 22:27:44+00:00,RT @AliciaMillerRE: A view of the NCAR fire from the ruins of my house in Lousville. #NCARfire #globalwarmingisreal #boulder #colorado #tex…,1507846791508725769
tadman4,2022-03-26 22:27:33+00:00,RT @JHansenWX: There's a #wildfire near Boulder CO! Windy conditions have caused the fire to really take off! Looks to be north of El Dora…,1507846748663959552
Kelli_Stricker,2022-03-26 22:27:29+00:00,RT @HumaneBoulder: #NCARFire: The Humane Society of Boulder Valley is accepting evacuated companion animals from the NCAR Fire. Free pet fo…,1507846727826612225
HeraldAfrican,2022-03-26 22:27:20+00:00,Boulder NCAR fire prompts evacuations https://t.co/67W2DkoBiE,1507846693718482954
LuvLibertyPeace,2022-03-26 22:27:19+00:00,RT @artbeforemoney: Our bus got rerouted headed to Denver. Our neighborhood is under mandatory evacuation. #Boulder #Colorado #Fire https:…,1507846687171264512
mkegaughan,2022-03-26 22:27:14+00:00,RT @dailycamera: PHOTOS: NCAR Fire forces evacuations in Boulder https://t.co/ehjf7vvwgJ https://t.co/RtqaebI2lF,1507846668921700352
GDennerik,2022-03-26 22:27:07+00:00,"RT @kathrynresister: Boulder CO is getting hammered by another fire.

NCAR fire prompts evacuations in south Boulder pre-evacuation warnin…",1507846638076801026
JackValari,2022-03-26 22:27:07+00:00,RT @AliciaMillerRE: A view of the NCAR fire from the ruins of my house in Lousville. #NCARfire #globalwarmingisreal #boulder #colorado #tex…,1507846636394803202
Marshall9News,2022-03-26 22:27:02+00:00,RT @AliciaMillerRE: A view of the NCAR fire from the ruins of my house in Lousville. #NCARfire #globalwarmingisreal #boulder #colorado #tex…,1507846617109463040
HarposFC,2022-03-26 22:27:01+00:00,RT @mattsebastian: LATEST: NCAR fire prompts evacuations in south Boulder pre-evacuation warning for Eldorado Springs https://t.co/ov5UU1z…,1507846613389111296
